targetID,row,col,reward,penalty
1674,164,8,0.478846026300668,0.4252738843929782
1675,164,9,0.4027279382279543,-0.2511998968818502
1676,165,10,0.4495681681657041,0.39805966557168093
1677,165,11,0.42253892691242245,0.14496072721466524
1678,165,17,0.4241505951092533,0.26955178079685527
1679,165,98,0.46792748919648874,0.3307752492685605
1680,165,99,0.3098020198238197,0.15328907404245706
1681,166,5,0.38484893375545215,-0.24825456044014405
1682,166,12,0.31221440825592506,0.16779073904937336
1683,166,18,0.4261448808919626,0.3229870283677252
1684,166,19,0.47456266070263636,0.4264350401516177
1685,166,98,0.27196735439695763,0.15153861039687566
1686,166,100,0.4113066193840803,-0.32821932182962066
1687,166,101,0.32947351991168805,0.266126415977613
1688,166,123,0.08996434062813607,-0.33124444543860654
1689,166,124,0.48283903513450593,0.29628401443758834
1690,167,6,0.09988121983236284,-0.1390143084301632
1691,167,13,0.40838814194133016,0.30915750204643444
1692,167,20,0.06277608482949504,0.05314489774498288
1693,167,99,0.34680390920415094,0.24327278448964273
1694,167,122,0.32909915864902645,0.13581479994980106
1695,167,123,-0.14716463454815226,-0.3717238920674186
1696,168,7,0.4468275811672342,0.4434356046193616
1697,168,8,0.41686161656270115,-0.2474140244512565
1698,168,14,0.358221466632132,-0.035382107014584385
1699,168,20,0.37832411401905053,0.1054080477385102
1700,168,98,0.2971676952832559,0.07835848391688482
1701,168,99,0.15995173918741096,-0.020713039720983872
1702,168,100,0.33467942833049014,0.24702691809978528
1703,168,101,-0.06018333863928073,-0.09888417681245681
1704,168,105,0.43580402614035163,-0.21806721044267185
1705,168,106,0.38930787397563554,0.37392139453595874
1706,168,122,0.48392863041573686,-0.24237636038183585
1707,168,123,0.38765537683629625,0.17162131421355575
1708,169,9,0.3333767947790486,0.24063225816225242
1709,169,11,0.20094729230207736,-0.004999908180988555
1710,169,12,0.3090869616180658,0.25031303817003603
1711,169,13,0.49945732019088374,0.32172286644514914
1712,169,24,0.26049211459219507,-0.06688976989665724
1713,169,25,0.40674128321219527,0.16379515181382065
1714,169,26,0.3397236370058834,-0.21246204717671663
1715,169,31,0.19287518950131066,0.029424198576232352
1716,169,102,0.4035185426571627,0.15977074755769327
1717,169,103,0.42477303272144895,0.029910197287947415
1718,169,104,0.26345114644385637,-0.38602143054830085
1719,169,105,0.2912042195920748,-0.49978681323233926
1720,169,107,0.2890003057410422,0.16156881729907202
1721,169,122,0.24691123438236584,0.10905342857723621
1722,169,123,0.28629362304282,0.1739711615013202
1723,170,9,0.4483855503204069,-0.12367550112858766
1724,170,11,0.01863398465754645,0.010644049778362752
1725,170,24,0.02004302093701406,-0.10821181752356562
1726,170,29,0.340398098869679,-0.057172307130766375
1727,170,33,0.35018077602973746,0.1956715477558435
1728,170,102,0.33890253412644183,0.044865523838373944
1729,170,104,0.4849344754045779,0.40432209757767723
1730,170,106,0.1275583253945019,-0.36401140723902947
1731,170,122,0.4045515029887884,0.3034926728336821
1732,171,9,0.0098970346353639,-0.2288568880216939
1733,171,12,0.49534238457276175,-0.2215185009849922
1734,171,21,0.46207457535355567,0.33994791283972026
1735,171,24,0.36084511110421613,0.24689574733617825
1736,171,33,0.14489532597572613,0.09105058889219786
1737,171,103,0.4300098077273546,-0.10413539310188186
1738,171,109,0.1383844576955437,-0.3214932271539527
1739,171,122,-0.01632122473672956,-0.23259303674566045
1740,171,123,0.051346414837073556,-0.1383822833449459
1741,172,9,0.4358619682690645,0.3747334730885695
1742,172,12,0.49029901025808575,0.3517815093294717
1743,172,13,0.38342711980712946,0.2967069524222945
1744,172,14,-0.03364183712225652,-0.09698425826223367
1745,172,24,0.4459048695463676,-0.11684474958654428
1746,172,32,0.2901633144648178,0.25698414105955514
1747,172,33,-0.04132759837721278,-0.46826936056343554
1748,172,102,0.23340089508783657,-0.47760814309422694
1749,172,104,0.2876709576519896,0.05078819422396286
1750,172,105,0.4596168778978165,-0.14423055933147516
1751,172,106,0.11323395648371265,-0.38978421917866163
1752,172,109,-0.1202601544902605,-0.4182272909545449
1753,172,110,0.2621464918451033,-0.20300131426284018
1754,172,114,0.4395331952946659,0.399903286342818
1755,172,122,0.008363609475159295,-0.44143987651016053
1756,172,123,0.1757607421808679,-0.05225904054792846
1757,173,9,0.28083301670722804,-0.3744174028671047
1758,173,15,0.3889782943955821,0.22870070133255838
1759,173,19,0.017551635226114283,-0.010935870860183439
1760,173,20,0.22738590820375654,-0.48578599154684704
1761,173,22,0.40315603181402165,0.077564212810173
1762,173,23,0.10596100160767358,-0.30580049000184345
1763,173,102,0.47620009264955276,0.3063855156565519
1764,173,103,0.44098741798206154,-0.43127754601293944
1765,173,107,0.25564676451989976,0.07075419818438367
1766,173,108,0.2507358052082993,0.1664134141620034
1767,173,110,0.02679847999884212,-0.03906780899620771
1768,173,111,-0.06886793016568675,-0.1508811410860501
1769,173,114,-0.08333014075449952,-0.4358801665094424
1770,173,116,0.001339442343319952,-0.43752247561944996
1771,173,117,0.19963848340035856,-0.009783587016949091
1772,173,118,-0.3398637427305552,-0.45610495339520374
1773,173,119,0.4020547730615776,-0.1492479498714519
1774,173,121,0.4585573573956988,-0.18940905781913153
1775,174,10,0.4619058822141674,0.4492501923950031
1776,174,15,0.057983447212436076,-0.11122165032355613
1777,174,16,0.4064452336025959,0.12929999947192028
1778,174,18,-0.20673942761538494,-0.4122669224224289
1779,174,21,0.3235014896221311,0.2093325949022351
1780,174,30,0.41544530429539284,0.3199967828631284
1781,174,101,-0.009331851669974772,-0.22537263321828144
1782,174,102,0.4582594214974223,0.38363515140363447
1783,174,103,0.33933523209656963,-0.09687643899690562
1784,174,105,0.4412677350416023,0.3821315554309712
1785,174,106,0.4667360234670237,0.3358722927579768
1786,174,107,0.39242719197464504,-0.17330075557871072
1787,174,109,0.4336885291247994,-0.40945091238073805
1788,174,114,0.4631383069324375,0.28831942575232083
1789,174,115,0.4858208054450597,0.15755768943213055
1790,174,117,0.4802191402609499,0.034663393175166646
1791,174,118,-0.04936390781199103,-0.13471038170309185
1792,174,119,0.3547617499741143,0.29612221398020067
1793,174,120,-0.1802758720211073,-0.44407778303185524
1794,175,10,0.3958633808431264,0.3043491907193553
1795,175,15,0.49418154697265215,0.4206414422753527
1796,175,17,0.06863903003842631,-0.23204822934666636
1797,175,18,-0.0060592461114202245,-0.38833573251165643
1798,175,21,0.19788720655105319,-0.3425101347817212
1799,175,101,0.3852964183023989,0.34150256852899286
1800,175,104,0.37360500826024845,-0.4402481379436385
1801,175,114,0.4863769449901481,0.38205052751623714
1802,175,115,0.30653238156905016,0.07601152461258809
1803,175,116,0.3304708576060925,-0.01847917504937513
1804,176,11,0.15050720795018202,-0.022395392095405864
1805,176,12,-0.04926262967532308,-0.48899497515784496
1806,176,13,0.03629258230179966,-0.1810926935000397
1807,176,14,0.35143269101656416,-0.3560098521837727
1808,176,16,0.4973639753343027,0.18300761606345617
1809,176,17,0.16414261579223666,0.1167202029821145
1810,176,21,0.2614587126257784,-0.38353260972724995
1811,176,108,0.12028782101451951,-0.47262745920390403
1812,176,109,0.31024310133094163,-0.048435481223722154
1813,176,112,0.3343017230440858,0.3043657709209211
1814,176,113,0.3311315430993533,0.3235054101290097
1815,176,114,0.4243644589621046,0.22483448656725424
1816,177,16,-0.1573009649290847,-0.17826611598788034
1817,177,17,0.22590758695506197,0.1019379953352395
1818,177,22,-0.09265376498531203,-0.2597877737357257
1819,177,23,0.11643055980062737,-0.08020250980958854
1820,177,108,0.4266391974623244,0.38611645160034413
1821,177,109,-0.06652931002322643,-0.4083043959114768
1822,177,113,0.3957183115513299,0.02994278347454682
1823,178,15,0.4402213718521377,-0.44075084474293624
1824,178,17,0.11439100225081905,-0.3742061195330155
1825,178,24,0.4648313573034923,0.3339228918679924
1826,178,108,0.46506021504905853,0.033170639205068464
1827,178,110,0.3713866739161081,0.3221459331033606
1828,178,113,0.46816163559311874,-0.41697803620176765
1829,179,16,0.16802121569433245,0.013206223516649351
1830,179,24,0.05674994089116864,-0.14890108253786366
1831,179,107,0.02056504478536275,-0.41205725154688655
1832,179,110,0.3624372260950002,0.19113354798594506
1833,180,17,-0.30192814314382155,-0.48972859391750134
1834,180,18,0.40880109983854723,-0.11048165918037361
1835,180,19,0.4748803556851663,-0.4504269133815635
1836,180,20,0.45210173122240477,-0.43695780180222815
1837,180,24,0.2512788700273434,-0.00991647525424233
1838,180,106,0.29963293224385296,-0.22469200789387572
1839,180,107,0.3645460181539546,-0.3530625311346942
1840,180,108,0.48057276168624796,0.2595126146836846
1841,180,109,-0.34414740554364115,-0.4643766859899498
1842,181,21,-0.21342635397660395,-0.2473449743295496
1843,181,22,-0.003879022708742963,-0.28605200949613907
1844,181,23,-0.013526219401088946,-0.4949387801361571
1845,181,109,-0.17120475323897966,-0.2996560462095379
1846,202,76,0.06162438954610533,-0.294510184821278
1847,202,77,0.030654828356803887,-0.28699050048135877
1848,203,78,0.188714019723058,-0.483781939765465
1849,204,78,0.04533235929597945,-0.47554385733363025
1850,218,117,-0.4056104939733903,-0.4619854064680227
1851,219,117,0.4707587491138581,0.38898474397590455
1852,220,116,0.40781123054116675,0.28735619752842656
1853,220,117,0.34886774152879685,0.26702038934867145
1854,225,108,0.21915640655522783,-0.3421372685190508
1855,226,107,-0.012707900429064348,-0.07335692824859935
1856,227,108,0.38090566158405686,0.35851058426279814
1857,228,107,0.4879595855081521,0.2069403875770368
1858,229,106,0.4855686222537755,0.3409165234705388
1859,234,33,0.4620911920945379,0.11324589128056828
1860,234,34,0.4410886880176262,0.40858854151519863
1861,235,32,0.33870069796954294,0.2719231306725818
1862,235,35,0.020504588587803158,-0.15623552952373881
1863,236,32,0.13158437776092663,-0.3056686042221013
1864,236,36,0.23245280344360864,-0.20258880128174644
1865,236,37,0.4673366940286389,0.3472064481272149
1866,237,32,0.39439734177069363,0.2819131614170308
1867,237,38,0.26477476581381254,-0.26187525158064595
1868,238,32,0.4158965875040304,0.12884699387848375
1869,238,39,0.48248022795550516,0.18279544028053296
1870,239,32,0.4178698015942582,0.41204236158908525
1871,239,40,0.37182382295426936,-0.15550796137842732
1872,239,41,0.40656573701362897,0.05389025436210437
1873,240,32,-0.07274889835806193,-0.15158405443239248
1874,240,42,-0.053670373293055004,-0.055563841320942
1875,240,43,0.4886860040701615,0.4333972756337614
1876,241,32,0.41801564841477684,0.31429468380744463
1877,241,37,0.43836116407963993,0.3695214256811137
1878,241,44,-0.004763775068633291,-0.09182161161085112
1879,242,32,0.43221264823890865,0.3490300255288352
1880,242,38,0.41269950253437215,0.21905837177341725
1881,242,45,0.3177504745291729,0.17353256664450512
1882,243,32,0.2935052985194149,0.041774110559757216
1883,243,34,0.4258967417162164,-0.12392760778586098
1884,243,39,0.3616313928146283,0.11569936053586882
1885,243,46,0.3068627964235958,-0.31874305382565626
1886,244,32,0.38444408062989044,0.2808327581883243
1887,244,34,0.2008536327882634,-0.3222342653860386
1888,244,35,0.21056135758247463,-0.1756984729932436
1889,244,36,0.3302562205455675,-0.21438570459629241
1890,244,37,0.3899598804528298,0.17459689018000957
1891,244,38,0.23429186821224163,-0.1278984674558199
1892,244,40,0.44416504749863617,0.2694002842579938
1893,244,41,-0.3306648173831666,-0.33825583069608656
1894,244,42,-0.09914279581118712,-0.4350716869538374
1895,244,43,0.017467654931673487,-0.03186790860936778
1896,244,44,0.26300964127514226,-0.24253194096673336
1897,244,45,0.06429219482016568,-0.1383024174922336
